1,0.0797408688873,0.133858729272
2,0.0743668867141,0.0499440079047
3,0.0492274474066,0.0558613504461
4,0.0534770031277,0.0298909966884
5,0.0696938593418,0.145946285815
6,0.133429607841,0.217222347934
7,0.0536887389533,0.0904463991617
8,0.0789450043919,0.108385482913
9,0.0367490134875,0.0188900153425
10,0.0657437012212,0.0648485358251
11,0.104413005656,0.187854876074
12,0.068102130351,0.0967396664188
13,0.0548569962928,0.0495944202394
14,0.0,0.0
15,0.114744746271,0.2722958665
16,0.13665689671,0.330542454966
17,0.113247926975,0.22330634928
18,0.0913066121798,0.131308611181
19,0.147799168351,0.219233656172
20,0.0900434451458,0.186817659205
21,0.12081243334,0.136782087656
22,0.103712050855,0.167069425377
23,0.0177355899611,0.132485488803
24,0.133780084248,0.088795972796
25,0.0832383910005,0.0993415958295
26,0.0924018742757,0.0560673020057
27,0.107121911193,0.103068960724
28,0.0927304362325,0.139498679774
29,0.0897878784328,0.124851806518
30,0.064363708056,0.0539382275245
31,0.0744107176015,0.0441485243136
32,0.133853079492,0.132000718882
33,0.068547518439,0.254150917038
34,0.0967974204842,0.286336208189
35,0.0,0.0
36,0.0680144685761,0.0840722854548
37,0.106472037186,0.167372269436
38,0.0,0.0
39,0.0296007308542,0.00616437024559
40,0.0868891515206,0.115427554468
41,0.0783170448347,0.127250456682
42,0.0638306581932,0.141378909451
43,0.0253950060205,0.0447817749009
44,0.128150535362,0.128555234624
45,0.121790869304,0.183828909078
46,0.0779884828779,0.0335082686212
47,0.0835231220698,0.188087295223
48,0.0463287204944,0.0490536985857
49,0.0964688585275,0.181202549233
50,0.0760024465923,0.0930721841457
51,0.542276038237,0.121347388854
52,0.496086058325,0.0937855428211
53,0.558091337251,0.0902473259889
54,0.39515590825,0.125683121522
55,0.517487075337,0.0188270334454
56,0.425756991506,0.0616266750913
57,0.507695632505,0.118510863446
58,0.275372991668,0.129056307512
59,0.500196873464,0.0525304425175
60,0.369432340273,0.112726840119
61,0.301819428897,0.195662043565
62,0.445434786865,0.0711162616561
63,0.402282276433,0.131342128769
64,0.477087301329,0.0418224635028
65,0.370301200012,0.0574271362004
66,0.505410198618,0.0875593164324
67,0.436738606129,0.0997559590651
68,0.380925090308,0.0446983687917
69,0.501226388235,0.119493847671
70,0.370717423744,0.0756837079517
71,0.506198813208,0.136510249452
72,0.432306478938,0.0157009251106
73,0.52304362898,0.0566728397206
74,0.456058677161,0.0429027523226
75,0.469172318557,0.0377210931195
76,0.499568913907,0.0635343824808
77,0.539844613863,0.0503716407255
78,0.572482812212,0.0610039718058
79,0.47061805706,0.0528458174771
80,0.344811284297,0.0488050282671
81,0.359830718816,0.0984024697095
82,0.343219555306,0.0964812140479
83,0.39396573646,0.0303815347826
84,0.516662046485,0.0726689742434
85,0.420850311871,0.119656248083
86,0.471669488269,0.144565384941
87,0.53211220256,0.0809189277208
88,0.478890766146,0.099003835891
89,0.393425438678,0.0703798430745
90,0.390950183417,0.0931972486096
91,0.397463258573,0.0864454548783
92,0.469939018696,0.0546405822636
93,0.401114019093,0.0486973115189
94,0.285420001214,0.138460516058
95,0.404779446145,0.0646349180883
96,0.39484926273,0.0586308595475
97,0.40851786844,0.0536034974051
98,0.4532840243,0.0254369961456
99,0.285587906152,0.104714616567
100,0.40557531064,0.0467975375377
101,0.677377784952,0.211334168028
102,0.535470982106,0.126942292053
103,0.695931155845,0.0774284797414
104,0.584647350705,0.0815374270942
105,0.654786596149,0.121127515675
106,0.770969833004,0.0808506564853
107,0.414775374897,0.199724172537
108,0.699406763507,0.0671296426122
109,0.63492622932,0.0539577082637
110,0.747611942076,0.220175821886
111,0.592131443215,0.126783977119
112,0.593226705311,0.0661096278596
113,0.651917033593,0.0906589419219
114,0.538252882887,0.157680151775
115,0.591196836152,0.200338132753
116,0.628975366397,0.167190595444
117,0.593387362329,0.075697746237
118,0.778702244307,0.247028881984
119,0.825593177034,0.000908621443189
120,0.51056519506,0.130975937362
121,0.688877782906,0.140078498111
122,0.518954728291,0.159412203562
123,0.77659938189,0.0594135510285
124,0.553535134024,0.0616882491527
125,0.647755139647,0.144946716084
126,0.670017768479,0.113632403888
127,0.538442704262,0.0721551760487
128,0.531338252516,0.0965375751113
129,0.629391590128,0.0985657937662
130,0.641001166294,0.0874677717016
131,0.710928675913,0.0431936857423
132,0.75632279133,0.253329056943
133,0.640957333421,0.113215827361
134,0.526825882162,0.0364696121861
135,0.528804670528,0.0926989279861
136,0.776818365635,0.0957213135969
137,0.643527498376,0.212156333036
138,0.583340352784,0.098448049689
139,0.518348685171,0.104002676414
140,0.652712898088,0.105851409717
141,0.681612674142,0.148264333328
142,0.660708124024,0.138848700818
143,0.0,0.0
144,0.69102447621,0.142561085497
145,0.694018112817,0.187946835694
146,0.6519681124,0.129787945669
147,0.574352022366,0.0893967215818
148,0.601382588265,0.0954672097997
149,0.613926767522,0.206246050376
150,0.525540798691,0.116331871851

