1,0.330667784552,0.275134449288
2,0.434632780697,0.211336093963
3,0.365052213145,0.241338048836
4,0.434886377727,0.202045802414
5,0.193617694705,0.218672366706
6,0.439916336907,0.224675982229
7,0.434255495318,0.190152437239
8,0.495580261121,0.241691350585
9,0.224166691583,0.290310341035
10,0.436562313629,0.332302099274
11,0.408069517846,0.285899596239
12,0.34749009532,0.295342257181
13,0.29043593135,0.320548486163
14,0.170450403254,0.307199801168
15,0.311933783297,0.232781239399
16,0.487443278408,0.179091476696
17,0.282817889685,0.263783352041
18,0.431059216653,0.243678532238
19,0.417630427671,0.231145136343
20,0.360513181715,0.208595240116
21,0.273466741279,0.224728480835
22,0.393913235409,0.313414113098
23,0.318589991496,0.325491279313
24,0.38681278608,0.277796954377
25,0.301111498968,0.345679993164
26,0.368930872483,0.272458388754
27,0.380066559823,0.294536361106
28,0.407109669979,0.161590779182
29,0.350187572911,0.354593811347
30,0.391524041285,0.282490758325
31,0.359437173336,0.31046241781
32,0.266617257817,0.169917824852
33,0.455725018841,0.168078818636
34,0.448189611321,0.261549125557
35,0.361685220864,0.291346952825
36,0.330986198945,0.140744382094
37,0.381030898644,0.295500084349
38,0.350590328499,0.291085522673
39,0.386742574555,0.248449666449
40,0.229099189277,0.252729837594
41,0.357191161524,0.231286237945
42,0.345917178877,0.277930956525
43,0.403616083711,0.298152403437
44,0.201287082684,0.335405533186
45,0.402871774525,0.249221956653
46,0.212833822148,0.256331934372
47,0.406757852642,0.192001390445
48,0.422420011478,0.214628256326
49,0.391209400992,0.257155857571
50,0.554465998595,0.113385184248
51,0.411501867203,0.194777570949
52,0.435642931667,0.144014247585
53,0.43359347718,0.197991090491
54,0.237078716565,0.307878128259
55,0.248536638314,0.202551202736
56,0.493864447582,0.16327867212
57,0.268028019213,0.260458427047
58,0.269292493815,0.296761285162
59,0.253617093363,0.284964309309
60,0.378829055952,0.251313596059
61,0.576912327712,0.0273872288915
62,0.403626780633,0.268851681549
63,0.463508758731,0.22342451334
64,0.349167867473,0.15266627084
65,0.422865752891,0.255733294818
66,0.421547693103,0.237440365901
67,0.341855580336,0.258135251802
68,0.335113506688,0.32181886083
69,0.44964775906,0.174438696086
70,0.364095864538,0.241693858587
71,0.358665746038,0.177911240824
72,0.354715972842,0.189671477035
73,0.337436811144,0.362543722687
74,0.331102513348,0.231440050865
75,0.420577920349,0.239697438096
76,0.540502351601,0.235808709653
77,0.434367580849,0.280871379308
78,0.394823535659,0.250194644061
79,0.476286094897,0.222943817315
80,0.431607351838,0.193450010115
81,0.478121789955,0.150894940854
82,0.599950776753,0.000774564733671
83,0.36024610304,0.234362081654
84,0.445257691642,0.206880585919
85,0.347764559073,0.353645105856
86,0.344979828971,0.191395449284
87,0.367494242917,0.371414206558
88,0.394141622641,0.224258864001
89,0.343878952207,0.359954690301
90,0.446277224227,0.20837054363
91,0.498503205768,0.162410775646
92,0.34696992033,0.208368386373
93,0.365043824808,0.320473344121
94,0.412671127414,0.29684935031
95,0.349636642989,0.200314334725
96,0.326675990706,0.230890145473
97,0.447259482946,0.21879218294
98,0.471575742546,0.145391383854
99,0.423411606673,0.185624911995
100,0.284252700442,0.30035683225
101,0.306537947498,0.240617276834
102,0.441931420473,0.208467735698
103,0.424536549615,0.26691174282
104,0.441196913967,0.20943367634
105,0.389239239551,0.226923776742
106,0.34855340927,0.144578554403
107,0.418081921858,0.330051281843
108,0.367836468083,0.194286006377
109,0.426642939822,0.213168483079
110,0.400607149959,0.267789405138
111,0.342787204295,0.2361075749
112,0.241815605036,0.219645225785
113,0.419891834164,0.243839191778
114,0.451267776181,0.215009806605
115,0.317976705931,0.196954547383
116,0.350056028827,0.333045360604
117,0.41469926516,0.254470372489
118,0.440511179517,0.191464886508
119,0.427583182509,0.188144336426
120,0.433820690122,0.207961049182
121,0.255839688234,0.294512445831
122,0.40270423353,0.243544561709
123,0.376422958533,0.214809733584
124,0.402599779822,0.355127522613
125,0.431162783091,0.240991958783
126,0.377853857913,0.267522584291
127,0.33940661588,0.226164859799
128,0.395355996027,0.205925900153
129,0.342604575867,0.249911862523
130,0.378190437046,0.318302060282
131,0.338337537279,0.20742608188
132,0.356029920391,0.231588546843
133,0.310020082032,0.207126068087
134,0.382685578035,0.283830719264
135,0.413670301161,0.167095418165
136,0.400345242406,0.204109651354
137,0.391371905247,0.2062145387
138,0.40597732707,0.178910883318
139,0.381377853848,0.232834786648
140,0.339965874262,0.226208776893
141,0.420067653537,0.281380686761
142,0.378712833001,0.281255918755
143,0.418327097407,0.181861271259
144,0.421917938607,0.282683422749
145,0.329687951745,0.194510084025
146,0.45291715675,0.204064288486
147,0.426699987731,0.325120514984
148,0.293887845323,0.176850516697
149,0.382510773564,0.347227441682
150,0.461985601464,0.217507287271
151,0.313440577455,0.237912800457
152,0.434567722935,0.196269158096
153,0.235116102165,0.243107532184
154,0.211096000553,0.206327274253
155,0.345848270241,0.349513493937
156,0.307470169751,0.334172619477
157,0.413508822508,0.133014520229
158,0.372064372506,0.131737333174
159,0.431154623923,0.216625640275
160,0.248527469347,0.381918914371
161,0.353570593007,0.279856092103
162,0.362421397443,0.286727948681
163,0.325476566251,0.263298055373
164,0.428923994283,0.200416075513
165,0.36661885589,0.251270990154
166,0.340423988245,0.207108749171
167,0.397000344251,0.225716287377
168,0.392798440633,0.205067101396
169,0.420061192043,0.207605512299
170,0.374410353831,0.228963484239
171,0.429515345124,0.264760969731
172,0.338552195012,0.204228702622
173,0.465063433378,0.151152575327
174,0.371024433678,0.247726334288
175,0.425941424301,0.205731928905
176,0.27480169876,0.242493489533
177,0.423543515641,0.264536062908
178,0.258766443931,0.391226476391
179,0.377652885895,0.31416152539
180,0.33257573358,0.256221921968
181,0.464293698396,0.24743292697
182,0.363658834956,0.187065702944
183,0.492019605083,0.281909464505
184,0.475318149905,0.200083067647
185,0.412937014796,0.244484829588
186,0.299980499183,0.269916966318
187,0.204060623849,0.272812142677
188,0.260670547777,0.252397415258
189,0.339573086656,0.229864415559
190,0.334361925121,0.223828372248
191,0.472568102115,0.187248797009
192,0.344119987828,0.272144657138
193,0.39037174103,0.246050582335
194,0.409035233749,0.32044428131
195,0.458974295961,0.238808071873
196,0.284136893271,0.248156841956
197,0.47656029602,0.181895471212
198,0.407089103029,0.153851246302
199,0.324671200067,0.19872829302
200,0.338944112246,0.190644912851
201,0.368508012063,0.224224366818
202,0.397063483427,0.273807802411
203,0.388099726125,0.198218453922
204,0.443885582089,0.187607055067
205,0.337189586912,0.286055778162
206,0.408921321522,0.210009757204
207,0.228724716074,0.29156888395
208,0.352972946507,0.359079764772
209,0.41153422842,0.207150997823
210,0.320299466607,0.30484526047
211,0.453879512409,0.194023158736
212,0.330711603267,0.310843340689
213,0.322883228683,0.373626827498
214,0.345499371899,0.225341727693
215,0.341744475431,0.271674440337
216,0.241791527632,0.273505655193
217,0.353077632267,0.207857201543
218,0.35690506777,0.200827390905
219,0.34838227951,0.220590424128
220,0.418819341615,0.254960523058
221,0.209520771508,0.135499514092
222,0.321348216857,0.344799730437
223,0.503958623904,0.183561768513
224,0.302721028536,0.266702311337
225,0.4054561456,0.167350630619
226,0.428557420153,0.25573171836
227,0.440057342311,0.251243211871
228,0.348357938284,0.219442679788
229,0.0,0.0
230,0.382732457672,0.289382575441
231,0.348132727922,0.274764654496
232,0.263686497305,0.282857516178
233,0.407199940161,0.220231964504
234,0.411584868484,0.223626663788
235,0.431799254939,0.216100998962
236,0.355722643965,0.268122525784
237,0.265176235459,0.276622104914
238,0.299493038895,0.292198431088
239,0.312710226161,0.266565997315
240,0.434491547415,0.203029807517
241,0.451098696243,0.211718538294
242,0.386570790204,0.21398501406
243,0.434677197033,0.17660333678
244,0.305090320003,0.131289045183
245,0.320127998628,0.228376762528
246,0.263950914367,0.297434391199
247,0.41464149351,0.282069859001
248,0.16428534894,0.281281091949
249,0.292886575844,0.242055660466
250,0.422318953476,0.255235657908
251,0.431274162837,0.247707709096
252,0.416495844684,0.24195084802
253,0.432771795688,0.216325779251
254,0.428040585083,0.246660473736
255,0.323411318874,0.256441844416
256,0.390577046482,0.217322799426
257,0.393582201412,0.19998799292
258,0.43973647434,0.218108528488
259,0.289097864958,0.151837479296
260,0.226898187547,0.27325099814
261,0.340177909771,0.230667261408
262,0.445850168383,0.163116639413
263,0.389655564433,0.218593954922
264,0.379006694121,0.332508499914
265,0.432998466116,0.219924291284
266,0.335730022883,0.226768355684
267,0.427909438857,0.194149690701
268,0.313989497557,0.227224795124
269,0.493684944368,0.182100130725
270,0.491854782263,0.165404254833
271,0.282751567244,0.316108491723
272,0.434061372754,0.19925145127
273,0.429721116532,0.237245519775
274,0.392771263996,0.271736705005
275,0.408477864515,0.352542698598
276,0.340091876002,0.253373081605
277,0.428280645062,0.210263192621
278,0.399005419508,0.178893936291
279,0.382401185067,0.277029741154
280,0.339829118369,0.121004747743
281,0.400532877267,0.248662718884
282,0.343834211484,0.281565738376
283,0.345951816874,0.258703806838
284,0.382191802332,0.311205195975
285,0.424796394958,0.280659906084
286,0.323948836267,0.243518783152
287,0.190670895975,0.213515697912
288,0.26720820701,0.2384567579
289,0.445708724105,0.154167138604
290,0.370520005286,0.252937107637
291,0.391078843365,0.273027301319
292,0.36069804078,0.199808507973
293,0.245342685137,0.203351517217
294,0.327037746212,0.196296787866
295,0.425091427948,0.306732769896
296,0.31858524047,0.194150209925
297,0.304213091323,0.189291450754
298,0.327725629173,0.210957872904
299,0.327931436459,0.338795567521
300,0.374895480148,0.293071460216
301,0.421283295306,0.201678709413
302,0.358921673277,0.181836897605
303,0.398107004664,0.28794834841
304,0.371047771845,0.341558698459
305,0.422496337509,0.236622524542
306,0.36166752343,0.252078378598
307,0.342548506241,0.273566231242
308,0.406706874663,0.198046627958
309,0.28411780856,0.155835362074
310,0.307916686377,0.157067275219
311,0.428515174207,0.241479556714
312,0.341341189621,0.222226396229
313,0.364356181149,0.19874167724
314,0.401586797884,0.141947335669
315,0.307384263523,0.264815027765
316,0.392115679485,0.204413557664
317,0.428618970205,0.205856937244
318,0.380107036993,0.252549374053
319,0.372758308056,0.234798454425
320,0.378630515132,0.342592833695
321,0.355358853124,0.144110412807
322,0.413269637069,0.236324731409
323,0.418621187584,0.226206975677
324,0.302122355184,0.33040761928
325,0.411339077767,0.254461249228
326,0.377038355362,0.211947735377
327,0.333613137966,0.181213656635
328,0.37616181863,0.309495876367
329,0.361816804674,0.290602334718
330,0.402460336986,0.245212556815
331,0.308558286703,0.250502664301
332,0.447666668321,0.198556743275
333,0.434136688767,0.271533172171
334,0.431933673166,0.322956108129
335,0.447569928287,0.173164204406
336,0.281882809108,0.273798036684
337,0.435932921229,0.211866967083
338,0.409788611425,0.258264486986
339,0.267001491378,0.22676202986
340,0.346099091109,0.312570052184
341,0.387756871097,0.179669700334
342,0.382489469974,0.199847261673
343,0.475007306066,0.294737761445
344,0.399728969631,0.267630880881
345,0.394030923525,0.318703897043
346,0.31783914292,0.30979977695
347,0.385088852109,0.144890840658
348,0.523707929741,0.125377375727
349,0.435719147416,0.166555226406
350,0.440508192219,0.344098282508
351,0.420293785847,0.275287906618
352,0.404144875604,0.25482784696
353,0.420507502082,0.297559967739
354,0.423352712998,0.174305689721
355,0.401068225557,0.261143239199
356,0.362128639637,0.328163252489
357,0.317633391381,0.155252241614
358,0.404899155047,0.318264111181
359,0.362262439886,0.337762211702
360,0.233170849973,0.202627374648
361,0.263421130628,0.181989553478
362,0.391827010138,0.327528679845
363,0.33421252401,0.398936335436
364,0.349858760739,0.349411652722
365,0.305751979022,0.19701439618
366,0.389850131247,0.187944014925
367,0.418254229513,0.22315348189
368,0.460723117823,0.188476248891
369,0.418189447469,0.235868159906
370,0.330877979186,0.297408077522
371,0.0746599918482,0.121178627398
372,0.336021195092,0.203031764352
373,0.403363582098,0.211711155024
374,0.398296938879,0.216894440962
375,0.323060889034,0.174656622828
376,0.235069940783,0.337876750146
377,0.416862136562,0.221616772853
378,0.389661512453,0.218209165412
379,0.371769895571,0.294601121236
380,0.286404069102,0.293688770002
381,0.352681720076,0.192807485386
382,0.452600692064,0.19892864071
383,0.359801614337,0.132971627151
384,0.359757808097,0.171342734516
385,0.403177685023,0.193811959496
386,0.450124232919,0.16014056365
387,0.363061805714,0.228009029836
388,0.346298421922,0.354435906812
389,0.283988849629,0.273908849552
390,0.349997258932,0.179271617305
391,0.359707686024,0.209407674011
392,0.361268192919,0.286862247251
393,0.336297428169,0.160184901288
394,0.394660685021,0.190240936378
395,0.346415044462,0.234263311561
396,0.254034284403,0.103772753111
397,0.354272395428,0.167696865694
398,0.401909937922,0.250237285368
399,0.463065103152,0.193903921599
400,0.354615889754,0.270034661948
401,0.456740512769,0.219849158041
402,0.431208565408,0.276317071703
403,0.338365037652,0.265138304971
404,0.416936806289,0.290021832103
405,0.403520258367,0.264968766637
406,0.349998510981,0.189767671658
407,0.415222729717,0.247684130839
408,0.466059080379,0.182382156354
409,0.294227542959,0.267455934648
410,0.179426244746,0.203167527874
411,0.34339867855,0.274026897487
412,0.347238500729,0.197114027165
413,0.233818756359,0.189017596752
414,0.395776469885,0.214983871923
415,0.342653695874,0.191598149909
416,0.248287287,0.236700163522
417,0.372270841004,0.194252716867
418,0.333453530607,0.263298631464
419,0.451265175399,0.183545030746
420,0.393396582118,0.188846769293
421,0.30195445085,0.266103400123
422,0.406529277735,0.177283299573
423,0.36521194509,0.246753566925
424,0.413694465063,0.19969446465
425,0.277855982983,0.253386022589
426,0.27589562344,0.24540622038
427,0.575301765451,0.0569091607572
428,0.320216040503,0.228455626706
429,0.315278719973,0.290477557476
430,0.366280465818,0.258912802756
431,0.545041761721,0.112590002623
432,0.386671209664,0.212864269594
433,0.415982626587,0.209680777206
434,0.431775113004,0.228661459122
435,0.381234204161,0.202444805851
436,0.475109410311,0.228404824027
437,0.346747207886,0.345376104502
438,0.392904008939,0.231663700908
439,0.471286257559,0.197094711962
440,0.366542015798,0.265003606309
441,0.30946227275,0.324996339355
442,0.411457021384,0.202073586497
443,0.3899000194,0.201917823174
444,0.371019043769,0.233605525147
445,0.420415469134,0.194746430711
446,0.104014055127,0.337213877557
447,0.395779786033,0.182141604012
448,0.370261987092,0.264851613711
449,0.384594342602,0.214252770314
450,0.40262515401,0.217788047127
451,0.439147299037,0.166292461606
452,0.405708232122,0.205960214003
453,0.36026234779,0.225992951042
454,0.449745699956,0.305689608172
455,0.385520065213,0.18960148408
456,0.356961430793,0.345989315786
457,0.393337004473,0.277713427637
458,0.408142552919,0.210462033705
459,0.212081321147,0.28257153849
460,0.333162368048,0.405339658156
461,0.3569240306,0.252241398321
462,0.476912587252,0.183309688134
463,0.359117796486,0.269191039851
464,0.417380007791,0.251533080825
465,0.341019075113,0.294753763711
466,0.415975614875,0.149040592196
467,0.474453217075,0.179675697692
468,0.367545654511,0.213599414501
469,0.495396349307,0.212940955025
470,0.281098253751,0.257478661106
471,0.326595774784,0.269201312052
472,0.399833340908,0.253941403046
473,0.407481562046,0.243547462969
474,0.389930371241,0.31491699867
475,0.456316665045,0.209497651282
476,0.380822102306,0.321562044662
477,0.310427406886,0.216425840189
478,0.378567441072,0.206685107664
479,0.379473015062,0.263863727444
480,0.353838271308,0.329502084717
481,0.292114164121,0.203842521755
482,0.382757672533,0.284497453007
483,0.436668438728,0.184254922373
484,0.386761447639,0.26265975205
485,0.432469699465,0.230210558698
486,0.312633027281,0.23358517561
487,0.25531101681,0.198166177216
488,0.191274789202,0.26937402215
489,0.433399616607,0.208497559552
490,0.329505726785,0.368038217652
491,0.384805884537,0.210420688363
492,0.393799394356,0.289110723445
493,0.417681168619,0.248682614356
494,0.304917412793,0.19255845642
495,0.588535342827,0.0231206742239
496,0.376954886068,0.343066949697
497,0.441301011805,0.208471516553
498,0.405647449657,0.19948695083
499,0.322106813192,0.306481204785
500,0.280610137908,0.192211748139
501,0.392679764724,0.234660930587
502,0.414696252865,0.251625934827
503,0.412446037024,0.336131818411
504,0.358997990482,0.223645063285
505,0.39128085546,0.281440494226
506,0.428911609625,0.308490425722
507,0.318308023768,0.282516418334
508,0.35251183171,0.147682168668
509,0.384590758267,0.159594456104
510,0.394796342391,0.334674101413
511,0.403372176967,0.325690571095
512,0.394547886792,0.174334943928
513,0.444084130204,0.313246644575
514,0.446050173568,0.185146545793
515,0.446121635617,0.165899515758
516,0.363824099537,0.215614503096
517,0.269558484849,0.285547975632
518,0.37941869256,0.319192718086
519,0.451804024017,0.321211361771
520,0.300307156616,0.282753655758
521,0.443206883294,0.219878341852
522,0.356607390207,0.227581635977
523,0.558854848026,0.10493085766
524,0.36843807435,0.276370402513
525,0.449819089252,0.205600761536
526,0.450947094373,0.170365908914
527,0.443231100514,0.166837378455
528,0.41751111132,0.20698662225
529,0.358533214446,0.18470888591
530,0.421528977677,0.190812278498
531,0.369580005392,0.154287266889
532,0.379630692162,0.264610279051
533,0.32903570483,0.251978041829
534,0.494131767856,0.166524958837
535,0.35278368084,0.196835757123
536,0.486219602898,0.174388275679
537,0.423777249449,0.293739879981
538,0.441202484904,0.316532314256
539,0.292434084278,0.206856440337
540,0.258287880192,0.237689527565
541,0.297095563491,0.256872618968
542,0.335692178111,0.179396199603
543,0.330100044615,0.339521706391
544,0.397742156695,0.28316386794
545,0.395159090411,0.231621576154
546,0.259323996766,0.273561540632
547,0.211776245017,0.254455576563
548,0.375940109777,0.206929023096
549,0.322133174933,0.296725019664
550,0.284049239006,0.309084069989
551,0.427766695064,0.220497444665
552,0.38047114802,0.197142703423
553,0.399671339858,0.355039545859
554,0.423782958238,0.192801291278
555,0.391225751122,0.206865637359
556,0.361757917351,0.22589152508
557,0.406069416007,0.262488067213
558,0.41614760793,0.318211343642
559,0.377503607797,0.347284646316
560,0.432704656473,0.292146349986
561,0.411030981174,0.308593055305
562,0.264941526195,0.230302096895
563,0.391291603068,0.231228103143
564,0.407456871252,0.185213996566
565,0.413601242917,0.239483762306
566,0.403807887241,0.140301927954
567,0.394634996769,0.242720136386
568,0.402554358689,0.255987126625
569,0.342478726394,0.221260146378
570,0.374613785572,0.218721291514
571,0.449067442102,0.242634760864
572,0.417739758681,0.26256344787
573,0.404654702166,0.184586598203
574,0.418490717435,0.197393794805
575,0.25765742191,0.174121835018
576,0.399636252963,0.218739284388
577,0.376652019415,0.13564442636
578,0.370755383334,0.257719585697
579,0.418360009477,0.268400456823
580,0.249905751533,0.430648015119
581,0.332946008434,0.308314117583
582,0.436496599123,0.205104387486
583,0.385471065698,0.366904182494
584,0.416417367966,0.29694192589
585,0.220769419854,0.245620513725
586,0.460245355445,0.162022274191
587,0.410524148195,0.27868706754
588,0.453394353669,0.208007255283
589,0.230887506335,0.244915460914
590,0.545782283906,0.113070908983
591,0.2864762142,0.339654789174
592,0.353024191378,0.270825552702
593,0.387325984083,0.267022362835
594,0.315612547745,0.17756973951
595,0.288108203633,0.203156556838
596,0.293626407007,0.223517292229
597,0.43567699962,0.317131697534
598,0.461650394932,0.133481606451
599,0.395168469399,0.286205556729
600,0.433479018251,0.113362582809
601,0.405133936933,0.241496351238
602,0.529127136721,0.143014878697
603,0.415468209345,0.245940360933
604,0.289437813682,0.274059265089
605,0.461700336083,0.222695338385
606,0.388582268369,0.215467264261
607,0.191716533694,0.182694535949
608,0.432560054473,0.167760842055
609,0.293468299396,0.255183214422
610,0.422174773537,0.171548482997
611,0.403664575047,0.164561167614
612,0.312004104748,0.180090127622
613,0.209139913558,0.232286149542
614,0.349594882754,0.233724748214
615,0.305919345984,0.296415807339
616,0.451946548242,0.211886566058
617,0.414727425171,0.284617352107
618,0.481285728186,0.179747083433
619,0.302721526912,0.286801916825
620,0.514347715497,0.173529466583
621,0.341094620258,0.263238691116
622,0.318014079682,0.22517428344
623,0.235303217788,0.303866401238
624,0.379927787954,0.247545180303
625,0.458712035237,0.211053037178
626,0.360155601622,0.285405630443
627,0.452974143243,0.210691796709
628,0.409749425976,0.241611840354
629,0.40799551457,0.285734724154
630,0.456874438795,0.202974294508
631,0.398065733809,0.210698766089
632,0.384491317417,0.253580895306
633,0.451810679134,0.181729984415
634,0.384565621179,0.224166323984
635,0.461842521733,0.251885305331
636,0.402096390518,0.313822212366
637,0.436932116155,0.269642184421
638,0.382859573304,0.20521242928
639,0.317425380985,0.243039421978
640,0.451926582607,0.201761565493
641,0.361081037896,0.218145299377
642,0.417233572255,0.228960786973
643,0.397438904857,0.296637799159
644,0.491498822795,0.145727520074
645,0.348795646606,0.173387212313
646,0.275626715931,0.239430900791
647,0.348761445378,0.200122823727
648,0.327551181389,0.216280783446
649,0.335523625336,0.302939910948
650,0.453981452417,0.203646691425
651,0.440608539873,0.168001373399
