$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,-effort,-months,-defects,-risks
3.703872906522436,3.0,4.866835178864377,5.168173891344139,2.5319291322209203,3.884804015801335,3.1919509459648956,4.980073496085014,2.4447259531994296,4.13944318954759,2.8955150786187187,2.49497251943088,1.1727492334556917,1.6118315236837941,2.0,3.040300692172533,3.2024776678472944,2.6014002478081966,9.801258155818187,3.4943921774901936,3.6323131341206953,85.65173538206025,2.1277102209598384,1.896524890801968,3.918101045834968,2.1778112384702726,4.945925661260171,6882.865984600494,57.017064689231816,5259.727550381822,0.0
3.9073414004647735,3.0,4.841113922193578,4.245113830989776,3.1622871169835567,4.546706170721959,1.2913076415373776,4.020352908692043,2.725854497770444,4.489464732806706,2.812864316439906,4.838752946761758,4.371609131867949,3.5630193903274465,2.0,3.068754569161128,3.1906403756431128,2.2718115117467113,6.409838058635913,1.234690066487411,4.648018966247164,321.7537819474525,1.5447868232897206,1.356526805155406,4.572617576798548,2.168589224465201,2.5824780000614593,18894.202824600052,71.21926641276501,729.1969610597783,0.0
2.0080933515616715,3.0,4.085919740601584,4.6398365507789245,1.9813900566509481,4.63446771167262,5.589956219872073,3.3271105029862964,2.0376529786248314,1.3057573680060197,2.2588943830268353,3.2753439943392992,2.487381561350321,3.668019958736655,2.0,3.6943542464187455,3.9322609968822775,4.144157182434876,4.526079907843622,1.4567640626721008,3.735754814669396,290.0052690206991,1.7150653706680354,4.227816990712636,2.053861879254466,3.716283001582231,3.028747062110109,16948.7474201326,75.2871153978274,1854.2055245032375,0.2680965147453083
1.7051146424576054,3.0,3.6926237887982314,2.5132910994374464,2.5617848314543297,4.783514134197747,2.919453002044416,3.16642794171043,2.824538139088658,4.4007367199514515,2.2348377222711715,2.951052709569802,1.0830064634427816,2.8204015318641082,2.0,3.134198709890873,3.2143355184852136,3.8593380493628047,3.0918519635377777,3.7191211716737196,4.784917967847145,321.9176522581226,2.8168472079963056,4.881172467980186,3.092216566419562,4.567109345557093,3.0379299960778017,23310.256190882843,79.90243254756848,5059.547576960858,0.0
4.511570887293189,3.0,3.0182766204068874,4.140810400572986,4.62734891960354,3.6816675445798674,3.699482478586423,3.2434362324128987,2.827157404396788,4.651234424010994,2.966413586489981,3.7591752874060846,2.0873494467130307,1.4991200494022228,2.0,3.792652303949654,3.8899253268644784,2.3749187217283625,7.846804366577843,2.921227330799611,4.828134453960619,125.19643649079191,1.4411668355990146,2.0220700646600034,3.602702992557289,1.1875653506391077,2.0830286571522656,7062.506472999005,54.064958839172306,1626.643721300778,0.0
2.5815532415806564,3.0,3.3431353555809165,2.3707795902572246,3.61693564100613,3.5779478473661914,3.8261899111398368,3.776042615011958,2.492301785801117,1.894197029643986,2.5205580693381098,3.7738806466488946,2.7463273435097455,4.221281352913314,2.0,3.212534093332424,3.3604122064478457,1.6161337785044996,8.245769533775828,3.262096008047181,4.8183059598512905,164.08493088732862,1.7239432458592527,3.8562786398413924,5.528147933785836,2.878812494819502,2.8837995655390882,10712.730370364807,61.96669390041327,687.6629469130164,0.0
1.3734535107382282,3.0,3.0407449851205297,1.4278681582576223,3.997366647786349,3.566740195704112,1.4656146744082112,3.9031620296132554,2.5548404205270607,2.7683643492836874,2.9401641186210243,4.57885141447551,2.1143532229726714,1.0757547884541836,2.0,3.9601867411836533,3.086924589759406,4.677101966996921,3.220578744902259,1.1969054175030007,3.4266133558920915,337.1807191905433,1.058240688678139,3.5240602257523475,4.407287300738394,2.1707024202866845,2.7267147050050955,19122.87794731889,77.31592516967507,984.0463563578924,0.5361930294906166
2.9575482767603636,3.0,5.61586298996798,3.760533337677865,3.2124018901494664,4.352034120368442,2.988159617203084,3.2342037533109975,2.842264820610056,3.6261990416156578,2.5411589195825144,4.98714194942225,3.6766190287062868,3.2155182760802195,2.0,3.2701039594247017,3.146059594294831,1.0072756443978244,5.9487152124928055,2.683388183432343,4.556593109250714,32.48450675124255,2.9217547612264254,1.2851793061025694,4.723580137054105,4.583417240290329,3.4445823291920643,2138.9913736590715,36.34287019687379,1853.6738078127566,0.0
4.674683255765673,3.0,4.920877930690717,2.043131547850325,4.014324770075024,4.150692354898006,1.3312335208061223,3.5201237674086556,2.2334858468837555,3.6888175111645474,2.8639785950141103,3.7310261479238265,3.402826463469071,2.105920561787182,2.0,3.101067094886088,3.9200802324239916,2.955751133843828,8.323664548070184,2.427447752247572,3.3981697208821005,286.8354723090678,1.0076572781804845,2.9356674610185705,3.3792197287931742,1.994386655087125,4.3651987213564,19201.643708022893,71.66196704028658,6046.825813074169,0.5361930294906166
2.163596120180974,3.0,3.6630944592602437,2.099464116649992,2.1541016506734865,4.572006715008906,4.7218731058893635,3.401111890783178,2.501380395782827,2.7330472801835253,2.983469464662659,2.0751857560467197,2.452702465395942,1.6870340090303815,2.0,3.7659776233564646,3.389764298857271,1.9341694020854736,8.143635354763589,3.4520631628204765,4.088200917151227,78.0181354729048,1.2887237117658654,3.3611978535643856,3.283207468704525,2.8346043260549956,2.135361083795166,6132.078821765021,53.40913176481327,1660.3262969322595,0.0
3.8125509786900733,3.0,5.715405460700083,5.481260805026255,3.1459132446235114,4.3519508990750815,2.3385267920013315,4.2762277524406835,2.850020541785895,2.0782525363476063,2.3404863319766434,2.692713552170789,1.3115575911663506,1.0175143366461992,2.0,3.5788311737645473,3.3617959216622575,1.7123851251617332,6.258557609749001,2.5904639303420196,4.933269466586921,397.40322732601027,2.012419846855532,1.113283723144465,5.757012950825381,2.1340556193994416,3.950214585960845,37885.71857894727,95.49070838189719,5570.65957070216,0.0
5.507461747643503,3.0,5.669887174850637,2.300752845224649,2.090580325208849,4.485445537710847,1.1750124092286582,4.350665671060458,2.5746473684202424,2.4763736093382636,2.8581875714384974,3.634030828840997,1.2016809447325976,4.349733848615363,2.0,3.1222056192333314,3.11489037651119,3.013002003758373,9.02295600261086,3.0193664530264375,3.03537100151971,119.13151591901186,3.600260788074715,5.62728045492291,3.315226871663671,1.7080344573929294,2.519977661013159,11273.799751287306,68.65850194478226,3657.6605755179007,0.2680965147453083
5.449995644021975,3.0,3.6055385317849176,3.7975402118640864,2.430537919249808,4.608517651583052,2.949245924105808,4.434580234256575,2.4860767073457533,3.7493590584420056,2.3239550175143777,2.8095962653553364,3.0640399502067455,4.6827823399820705,2.0,3.5892465771767004,3.0015252490605797,4.629923991585107,7.036142405737945,1.100103270817392,3.427692901428371,94.82030365222387,2.3217370389204506,4.432718080065384,2.336088030098115,3.1844809935333775,4.47137729079204,8655.240170822804,58.371929344365384,3098.984545273761,0.0
